facility_a,facility_b,distance_km,feasible
DEL-HOSP,MAA-HOSP,1759.9,False
DEL-HOSP,MAA-PHC,1764.9,False
DEL-HOSP,MAA-PHARM,1767.0,False
DEL-HOSP,HYD-HOSP,1257.5,False
DEL-HOSP,HYD-PHARM,1255.5,False
DEL-HOSP,WGL-HOSP,1214.4,False
DEL-HOSP,PNQ-HOSP,1174.0,False
DEL-HOSP,NSK-HOSP,1020.2,False
DEL-HOSP,MYS-HOSP,1818.0,False
DEL-HOSP,HBX-PHC,1492.5,False
DEL-HOSP,IXM-PHC,2085.9,False
DEL-HOSP,JAI-HOSP,234.3,True
DEL-HOSP,LKO-HOSP,423.8,False
DEL-HOSP,IXB-HOSP,1131.1,False
DEL-HOSP,RDP-PHC,1167.3,False
DEL-HOSP,ST-PHC,937.8,False
DEL-HOSP,IDR-PHC,672.4,False
DEL-PHC,MAA-HOSP,1770.1,False
DEL-PHC,MAA-PHC,1775.1,False
DEL-PHC,MAA-PHARM,1777.3,False
DEL-PHC,HYD-HOSP,1267.9,False
DEL-PHC,HYD-PHARM,1266.0,False
DEL-PHC,WGL-HOSP,1224.6,False
DEL-PHC,PNQ-HOSP,1184.5,False
DEL-PHC,NSK-HOSP,1030.6,False
DEL-PHC,MYS-HOSP,1828.7,False
DEL-PHC,HBX-PHC,1503.2,False
DEL-PHC,IXM-PHC,2096.5,False
DEL-PHC,JAI-HOSP,243.9,True
DEL-PHC,LKO-HOSP,427.7,False
DEL-PHC,IXB-HOSP,1131.5,False
DEL-PHC,RDP-PHC,1171.1,False
DEL-PHC,ST-PHC,947.8,False
DEL-PHC,IDR-PHC,683.1,False
DEL-PHARM,DEL-PHC,4.5,True
DEL-PHARM,MAA-HOSP,1769.8,False
DEL-PHARM,MAA-PHC,1774.8,False
DEL-PHARM,MAA-PHARM,1776.9,False
DEL-PHARM,HYD-HOSP,1267.2,False
DEL-PHARM,HYD-PHARM,1265.2,False
DEL-PHARM,WGL-HOSP,1224.3,False
DEL-PHARM,PNQ-HOSP,1182.1,False
DEL-PHARM,NSK-HOSP,1028.0,False
DEL-PHARM,MYS-HOSP,1827.3,False
DEL-PHARM,HBX-PHC,1501.4,False
DEL-PHARM,IXM-PHC,2095.5,False
DEL-PHARM,JAI-HOSP,240.6,True
DEL-PHARM,LKO-HOSP,430.9,False
DEL-PHARM,IXB-HOSP,1135.6,False
DEL-PHARM,RDP-PHC,1174.4,False
DEL-PHARM,ST-PHC,944.7,False
DEL-PHARM,IDR-PHC,681.1,False
BLR-HOSP,BOM-HOSP,847.0,False
BLR-HOSP,BOM-PHC,849.5,False
BLR-HOSP,BOM-PHARM,846.6,False
BLR-HOSP,CCU-HOSP,1547.4,False
BLR-HOSP,CCU-PHC,1556.1,False
BLR-HOSP,CCU-PHARM,1555.4,False
BLR-HOSP,DEL-HOSP,1738.4,False
BLR-HOSP,DEL-PHC,1749.0,False
BLR-HOSP,DEL-PHARM,1747.9,False
BLR-HOSP,BLR-PHC,13.6,True
BLR-HOSP,BLR-PHARM,13.2,True
BLR-HOSP,MAA-HOSP,293.3,True
BLR-HOSP,MAA-PHC,284.5,True
BLR-HOSP,MAA-PHARM,278.7,True
BLR-HOSP,HYD-HOSP,496.8,False
BLR-HOSP,HYD-PHARM,495.9,False
BLR-HOSP,WGL-HOSP,588.3,False
BLR-HOSP,PNQ-HOSP,731.4,False
BLR-HOSP,NSK-HOSP,876.1,False
BLR-HOSP,MYS-HOSP,133.8,True
BLR-HOSP,HBX-PHC,375.0,False
BLR-HOSP,CJB-HOSP,237.4,True
BLR-HOSP,IXM-PHC,349.7,True
BLR-HOSP,JAI-HOSP,1552.6,False
BLR-HOSP,LKO-HOSP,1575.7,False
BLR-HOSP,IXB-HOSP,1890.6,False
BLR-HOSP,RDP-PHC,1548.7,False
BLR-HOSP,ST-PHC,1038.7,False
BLR-HOSP,IDR-PHC,1093.3,False
BLR-PHC,BOM-HOSP,853.9,False
BLR-PHC,BOM-PHC,856.3,False
BLR-PHC,BOM-PHARM,853.5,False
BLR-PHC,CCU-HOSP,1559.9,False
BLR-PHC,CCU-PHC,1568.7,False
BLR-PHC,CCU-PHARM,1568.0,False
BLR-PHC,DEL-HOSP,1750.7,False
BLR-PHC,DEL-PHC,1761.3,False
BLR-PHC,DEL-PHARM,1760.2,False
BLR-PHC,MAA-HOSP,299.4,True
BLR-PHC,MAA-PHC,290.4,True
BLR-PHC,MAA-PHARM,284.4,True
BLR-PHC,HYD-HOSP,510.1,False
BLR-PHC,HYD-PHARM,509.1,False
BLR-PHC,WGL-HOSP,601.8,False
BLR-PHC,PNQ-HOSP,739.0,False
BLR-PHC,NSK-HOSP,884.7,False
BLR-PHC,MYS-HOSP,122.2,True
BLR-PHC,HBX-PHC,380.0,False
BLR-PHC,CJB-HOSP,224.0,True
BLR-PHC,IXM-PHC,338.3,True
BLR-PHC,JAI-HOSP,1564.3,False
BLR-PHC,LKO-HOSP,1588.9,False
BLR-PHC,IXB-HOSP,1903.9,False
BLR-PHC,RDP-PHC,1561.7,False
BLR-PHC,ST-PHC,1047.1,False
BLR-PHC,IDR-PHC,1104.6,False
BLR-PHARM,BOM-HOSP,856.7,False
BLR-PHARM,BOM-PHC,859.1,False
BLR-PHARM,BOM-PHARM,856.3,False
BLR-PHARM,CCU-HOSP,1557.8,False
BLR-PHARM,CCU-PHC,1566.5,False
BLR-PHARM,CCU-PHARM,1565.9,False
BLR-PHARM,DEL-HOSP,1751.5,False
BLR-PHARM,DEL-PHC,1762.1,False
BLR-PHARM,DEL-PHARM,1761.0,False
BLR-PHARM,BLR-PHC,3.8,True
BLR-PHARM,MAA-HOSP,295.7,True
BLR-PHARM,MAA-PHC,286.7,True
BLR-PHARM,MAA-PHARM,280.7,True
BLR-PHARM,HYD-HOSP,510.1,False
BLR-PHARM,HYD-PHARM,509.2,False
BLR-PHARM,WGL-HOSP,601.2,False
BLR-PHARM,PNQ-HOSP,741.6,False
BLR-PHARM,NSK-HOSP,887.1,False
BLR-PHARM,MYS-HOSP,125.0,True
BLR-PHARM,HBX-PHC,383.1,False
BLR-PHARM,CJB-HOSP,224.5,True
BLR-PHARM,IXM-PHC,337.0,True
BLR-PHARM,JAI-HOSP,1565.5,False
BLR-PHARM,LKO-HOSP,1588.9,False
BLR-PHARM,IXB-HOSP,1902.4,False
BLR-PHARM,RDP-PHC,1559.9,False
BLR-PHARM,ST-PHC,1049.5,False
BLR-PHARM,IDR-PHC,1105.9,False
MAA-HOSP,MAA-PHC,10.9,True
MAA-HOSP,MAA-PHARM,17.6,True
MAA-HOSP,WGL-HOSP,546.0,False
MAA-HOSP,PNQ-HOSP,916.5,False
MAA-HOSP,NSK-HOSP,1035.3,False
MAA-HOSP,MYS-HOSP,410.7,False
MAA-HOSP,RDP-PHC,1369.5,False
MAA-HOSP,ST-PHC,1198.7,False
MAA-PHC,WGL-HOSP,551.4,False
MAA-PHC,PNQ-HOSP,914.5,False
MAA-PHC,NSK-HOSP,1034.7,False
MAA-PHC,MYS-HOSP,400.9,False
MAA-PHC,RDP-PHC,1379.7,False
MAA-PHC,ST-PHC,1198.2,False
MAA-PHARM,MAA-PHC,6.7,True
MAA-PHARM,WGL-HOSP,553.9,False
MAA-PHARM,PNQ-HOSP,912.4,False
MAA-PHARM,NSK-HOSP,1033.3,False
MAA-PHARM,MYS-HOSP,394.5,False
MAA-PHARM,RDP-PHC,1385.6,False
MAA-PHARM,ST-PHC,1196.9,False
HYD-HOSP,MAA-HOSP,517.6,False
HYD-HOSP,MAA-PHC,520.6,False
HYD-HOSP,MAA-PHARM,521.5,False
HYD-HOSP,HYD-PHARM,10.3,True
HYD-HOSP,WGL-HOSP,130.9,True
HYD-HOSP,PNQ-HOSP,504.7,False
HYD-HOSP,NSK-HOSP,572.9,False
HYD-HOSP,MYS-HOSP,601.8,False
HYD-HOSP,IXM-PHC,834.9,False
HYD-HOSP,JAI-HOSP,1088.5,False
HYD-HOSP,LKO-HOSP,1079.0,False
HYD-HOSP,IXB-HOSP,1450.9,False
HYD-HOSP,RDP-PHC,1140.2,False
HYD-HOSP,ST-PHC,726.4,False
HYD-HOSP,IDR-PHC,650.4,False
HYD-PHARM,MAA-HOSP,522.5,False
HYD-PHARM,MAA-PHC,525.3,False
HYD-PHARM,MAA-PHARM,526.1,False
HYD-PHARM,WGL-HOSP,139.6,True
HYD-PHARM,PNQ-HOSP,494.6,False
HYD-PHARM,NSK-HOSP,563.7,False
HYD-PHARM,MYS-HOSP,599.4,False
HYD-PHARM,IXM-PHC,835.3,False
HYD-PHARM,JAI-HOSP,1085.1,False
HYD-PHARM,LKO-HOSP,1080.4,False
HYD-PHARM,IXB-HOSP,1457.2,False
HYD-PHARM,RDP-PHC,1147.8,False
HYD-PHARM,ST-PHC,717.6,False
HYD-PHARM,IDR-PHC,645.3,False
PNQ-HOSP,WGL-HOSP,607.0,False
PNQ-HOSP,RDP-PHC,1500.2,False
PNQ-HOSP,ST-PHC,313.6,True
NSK-HOSP,WGL-HOSP,650.2,False
NSK-HOSP,PNQ-HOSP,163.8,True
NSK-HOSP,RDP-PHC,1449.6,False
NSK-HOSP,ST-PHC,164.2,True
MYS-HOSP,WGL-HOSP,704.3,False
MYS-HOSP,PNQ-HOSP,751.7,False
MYS-HOSP,NSK-HOSP,906.9,False
MYS-HOSP,RDP-PHC,1678.9,False
MYS-HOSP,ST-PHC,1064.9,False
HBX-PHC,MAA-HOSP,615.5,False
HBX-PHC,MAA-PHC,610.5,False
HBX-PHC,MAA-PHARM,606.6,False
HBX-PHC,HYD-HOSP,427.1,False
HBX-PHC,HYD-PHARM,418.9,False
HBX-PHC,WGL-HOSP,557.8,False
HBX-PHC,PNQ-HOSP,375.8,False
HBX-PHC,NSK-HOSP,534.2,False
HBX-PHC,MYS-HOSP,376.8,False
HBX-PHC,IXM-PHC,686.6,False
HBX-PHC,JAI-HOSP,1283.9,False
HBX-PHC,LKO-HOSP,1412.5,False
HBX-PHC,IXB-HOSP,1866.3,False
HBX-PHC,RDP-PHC,1565.6,False
HBX-PHC,ST-PHC,689.4,False
HBX-PHC,IDR-PHC,821.4,False
CJB-HOSP,DEL-HOSP,1963.3,False
CJB-HOSP,DEL-PHC,1974.0,False
CJB-HOSP,DEL-PHARM,1972.7,False
CJB-HOSP,MAA-HOSP,436.8,False
CJB-HOSP,MAA-PHC,426.0,False
CJB-HOSP,MAA-PHARM,419.3,False
CJB-HOSP,HYD-HOSP,732.9,False
CJB-HOSP,HYD-PHARM,731.5,False
CJB-HOSP,WGL-HOSP,825.6,False
CJB-HOSP,PNQ-HOSP,899.7,False
CJB-HOSP,NSK-HOSP,1056.0,False
CJB-HOSP,MYS-HOSP,149.8,True
CJB-HOSP,HBX-PHC,524.0,False
CJB-HOSP,IXM-PHC,174.5,True
CJB-HOSP,JAI-HOSP,1770.8,False
CJB-HOSP,LKO-HOSP,1811.9,False
CJB-HOSP,IXB-HOSP,2119.2,False
CJB-HOSP,RDP-PHC,1771.5,False
CJB-HOSP,ST-PHC,1213.2,False
CJB-HOSP,IDR-PHC,1307.9,False
IXM-PHC,MAA-HOSP,430.3,False
IXM-PHC,MAA-PHC,419.9,False
IXM-PHC,MAA-PHARM,414.0,False
IXM-PHC,WGL-HOSP,909.5,False
IXM-PHC,PNQ-HOSP,1060.0,False
IXM-PHC,NSK-HOSP,1212.5,False
IXM-PHC,MYS-HOSP,310.6,True
IXM-PHC,JAI-HOSP,1902.1,False
IXM-PHC,LKO-HOSP,1906.7,False
IXM-PHC,RDP-PHC,1799.3,False
IXM-PHC,ST-PHC,1372.3,False
JAI-HOSP,MAA-HOSP,1602.3,False
JAI-HOSP,MAA-PHC,1606.2,False
JAI-HOSP,MAA-PHARM,1607.7,False
JAI-HOSP,WGL-HOSP,1064.4,False
JAI-HOSP,PNQ-HOSP,951.3,False
JAI-HOSP,NSK-HOSP,794.0,False
JAI-HOSP,MYS-HOSP,1623.1,False
JAI-HOSP,LKO-HOSP,505.5,False
JAI-HOSP,RDP-PHC,1215.3,False
JAI-HOSP,ST-PHC,704.7,False
LKO-HOSP,MAA-HOSP,1529.7,False
LKO-HOSP,MAA-PHC,1536.7,False
LKO-HOSP,MAA-PHARM,1540.2,False
LKO-HOSP,WGL-HOSP,997.8,False
LKO-HOSP,PNQ-HOSP,1174.9,False
LKO-HOSP,NSK-HOSP,1054.0,False
LKO-HOSP,MYS-HOSP,1678.2,False
LKO-HOSP,RDP-PHC,743.6,False
LKO-HOSP,ST-PHC,1036.4,False
IXB-HOSP,MAA-HOSP,1729.7,False
IXB-HOSP,MAA-PHC,1739.7,False
IXB-HOSP,MAA-PHARM,1745.3,False
IXB-HOSP,WGL-HOSP,1327.8,False
IXB-HOSP,PNQ-HOSP,1745.1,False
IXB-HOSP,NSK-HOSP,1666.4,False
IXB-HOSP,MYS-HOSP,2017.7,False
IXB-HOSP,IXM-PHC,2157.6,False
IXB-HOSP,JAI-HOSP,1248.1,False
IXB-HOSP,LKO-HOSP,742.7,False
IXB-HOSP,RDP-PHC,372.9,False
IXB-HOSP,ST-PHC,1696.4,False
RDP-PHC,WGL-HOSP,1011.4,False
RDP-PHC,ST-PHC,1511.3,False
AMD-HOSP,BOM-HOSP,438.3,False
AMD-HOSP,BOM-PHC,439.3,False
AMD-HOSP,BOM-PHARM,435.1,False
AMD-HOSP,CCU-HOSP,1616.3,False
AMD-HOSP,CCU-PHC,1623.7,False
AMD-HOSP,CCU-PHARM,1615.1,False
AMD-HOSP,DEL-HOSP,769.9,False
AMD-HOSP,DEL-PHC,779.2,False
AMD-HOSP,DEL-PHARM,775.7,False
AMD-HOSP,BLR-HOSP,1234.8,False
AMD-HOSP,BLR-PHC,1243.8,False
AMD-HOSP,BLR-PHARM,1246.0,False
AMD-HOSP,MAA-HOSP,1374.2,False
AMD-HOSP,MAA-PHC,1374.7,False
AMD-HOSP,MAA-PHARM,1374.0,False
AMD-HOSP,HYD-HOSP,878.3,False
AMD-HOSP,HYD-PHARM,870.6,False
AMD-HOSP,WGL-HOSP,921.6,False
AMD-HOSP,PNQ-HOSP,520.7,False
AMD-HOSP,NSK-HOSP,361.6,False
AMD-HOSP,MYS-HOSP,1268.5,False
AMD-HOSP,HBX-PHC,895.2,False
AMD-HOSP,CJB-HOSP,1417.6,False
AMD-HOSP,IXM-PHC,1573.6,False
AMD-HOSP,JAI-HOSP,536.4,False
AMD-HOSP,LKO-HOSP,939.5,False
AMD-HOSP,IXB-HOSP,1644.1,False
AMD-HOSP,RDP-PHC,1503.5,False
AMD-HOSP,ST-PHC,210.8,True
AMD-HOSP,BHO-HOSP,493.2,False
AMD-HOSP,IDR-PHC,336.4,True
ST-PHC,WGL-HOSP,792.3,False
BHO-HOSP,BOM-HOSP,658.6,False
BHO-HOSP,BOM-PHC,663.7,False
BHO-HOSP,BOM-PHARM,652.3,False
BHO-HOSP,CCU-HOSP,1123.9,False
BHO-HOSP,CCU-PHC,1131.2,False
BHO-HOSP,CCU-PHARM,1122.4,False
BHO-HOSP,DEL-HOSP,601.3,False
BHO-HOSP,DEL-PHC,611.9,False
BHO-HOSP,DEL-PHARM,610.9,False
BHO-HOSP,BLR-HOSP,1137.3,False
BHO-HOSP,BLR-PHC,1149.6,False
BHO-HOSP,BLR-PHARM,1150.4,False
BHO-HOSP,MAA-HOSP,1169.0,False
BHO-HOSP,MAA-PHC,1173.2,False
BHO-HOSP,MAA-PHARM,1174.9,False
BHO-HOSP,HYD-HOSP,658.8,False
BHO-HOSP,HYD-PHARM,656.2,False
BHO-HOSP,WGL-HOSP,629.6,False
BHO-HOSP,PNQ-HOSP,641.9,False
BHO-HOSP,NSK-HOSP,521.3,False
BHO-HOSP,MYS-HOSP,1219.5,False
BHO-HOSP,HBX-PHC,910.1,False
BHO-HOSP,CJB-HOSP,1363.6,False
BHO-HOSP,IXM-PHC,1484.7,False
BHO-HOSP,JAI-HOSP,434.8,False
BHO-HOSP,LKO-HOSP,534.1,False
BHO-HOSP,IXB-HOSP,1171.5,False
BHO-HOSP,RDP-PHC,1010.5,False
BHO-HOSP,ST-PHC,525.7,False
BHO-HOSP,IDR-PHC,170.1,True
IDR-PHC,MAA-HOSP,1167.8,False
IDR-PHC,MAA-PHC,1170.5,False
IDR-PHC,MAA-PHARM,1171.2,False
IDR-PHC,WGL-HOSP,655.4,False
IDR-PHC,PNQ-HOSP,509.9,False
IDR-PHC,NSK-HOSP,370.8,False
IDR-PHC,MYS-HOSP,1159.8,False
IDR-PHC,IXM-PHC,1442.9,False
IDR-PHC,JAI-HOSP,464.0,False
IDR-PHC,LKO-HOSP,687.8,False
IDR-PHC,IXB-HOSP,1341.6,False
IDR-PHC,RDP-PHC,1174.4,False
IDR-PHC,ST-PHC,356.5,False
