facility_a,facility_b,distance_km,feasible
CCU-HOSP,HBX-PHC,1601.3,False
CCU-HOSP,CJB-HOSP,1761.5,False
CCU-HOSP,IXM-PHC,1774.1,False
CCU-HOSP,JAI-HOSP,1356.3,False
CCU-HOSP,LKO-HOSP,894.1,False
CCU-HOSP,IXB-HOSP,468.6,False
CCU-HOSP,RDP-PHC,154.8,True
CCU-HOSP,ST-PHC,1608.6,False
CCU-HOSP,IDR-PHC,1282.7,False
CCU-PHC,DEL-HOSP,1321.8,False
CCU-PHC,DEL-PHC,1325.9,False
CCU-PHC,DEL-PHARM,1329.1,False
CCU-PHC,MAA-HOSP,1352.7,False
CCU-PHC,MAA-PHC,1363.3,False
CCU-PHC,MAA-PHARM,1369.5,False
CCU-PHC,VTZ-HOSP,759.2,False
CCU-PHC,TIR-HOSP,1374.6,False
CCU-PHC,KRN-PHC,1322.3,False
CCU-PHC,HYD-HOSP,1183.3,False
CCU-PHC,HYD-PHARM,1191.7,False
CCU-PHC,WGL-HOSP,1052.5,False
CCU-PHC,NZB-PHC,1158.8,False
CCU-PHC,TRV-HOSP,1984.9,False
CCU-PHC,COK-HOSP,1904.6,False
CCU-PHC,CTC-HOSP,351.5,False
CCU-PHC,PAT-HOSP,475.7,False
CCU-PHC,GAY-PHC,429.1,False
CCU-PHC,IXC-HOSP,1471.0,False
CCU-PHC,RPR-HOSP,716.5,False
CCU-PHC,PNQ-HOSP,1579.7,False
CCU-PHC,NSK-HOSP,1542.8,False
CCU-PHC,NAG-HOSP,976.8,False
CCU-PHC,MYS-HOSP,1688.7,False
CCU-PHC,HBX-PHC,1610.3,False
CCU-PHC,CJB-HOSP,1770.1,False
CCU-PHC,IXM-PHC,1782.4,False
CCU-PHC,JAI-HOSP,1361.8,False
CCU-PHC,LKO-HOSP,898.2,False
CCU-PHC,IXB-HOSP,464.3,False
CCU-PHC,RDP-PHC,157.3,True
CCU-PHC,ST-PHC,1616.6,False
CCU-PHC,IDR-PHC,1290.3,False
CCU-PHARM,CCU-PHC,11.3,True
CCU-PHARM,DEL-HOSP,1310.8,False
CCU-PHARM,DEL-PHC,1314.8,False
CCU-PHARM,DEL-PHARM,1318.0,False
CCU-PHARM,MAA-HOSP,1353.7,False
CCU-PHARM,MAA-PHC,1364.3,False
CCU-PHARM,MAA-PHARM,1370.4,False
CCU-PHARM,VTZ-HOSP,759.2,False
CCU-PHARM,TIR-HOSP,1374.6,False
CCU-PHARM,KRN-PHC,1320.0,False
CCU-PHARM,HYD-HOSP,1179.9,False
CCU-PHARM,HYD-PHARM,1188.3,False
CCU-PHARM,WGL-HOSP,1049.2,False
CCU-PHARM,NZB-PHC,1154.1,False
CCU-PHARM,TRV-HOSP,1986.0,False
CCU-PHARM,COK-HOSP,1904.7,False
CCU-PHARM,CTC-HOSP,350.9,False
CCU-PHARM,PAT-HOSP,464.4,False
CCU-PHARM,GAY-PHC,418.0,False
CCU-PHARM,IXC-HOSP,1459.8,False
CCU-PHARM,RPR-HOSP,710.2,False
CCU-PHARM,PNQ-HOSP,1573.9,False
CCU-PHARM,NSK-HOSP,1536.1,False
CCU-PHARM,NAG-HOSP,970.0,False
CCU-PHARM,MYS-HOSP,1687.9,False
CCU-PHARM,HBX-PHC,1607.0,False
CCU-PHARM,CJB-HOSP,1770.1,False
CCU-PHARM,IXM-PHC,1783.6,False
CCU-PHARM,JAI-HOSP,1351.3,False
CCU-PHARM,LKO-HOSP,887.1,False
CCU-PHARM,IXB-HOSP,456.2,False
CCU-PHARM,RDP-PHC,146.0,True
CCU-PHARM,ST-PHC,1609.0,False
CCU-PHARM,IDR-PHC,1281.9,False
DEL-HOSP,DEL-PHC,10.7,True
DEL-HOSP,DEL-PHARM,9.9,True
DEL-HOSP,MAA-HOSP,1759.9,False
DEL-HOSP,MAA-PHC,1764.9,False
DEL-HOSP,MAA-PHARM,1767.0,False
DEL-HOSP,VTZ-HOSP,1371.7,False
DEL-HOSP,TIR-HOSP,1688.4,False
DEL-HOSP,KRN-PHC,1430.1,False
DEL-HOSP,HYD-HOSP,1257.5,False
DEL-HOSP,HYD-PHARM,1255.5,False
DEL-HOSP,WGL-HOSP,1214.4,False
DEL-HOSP,NZB-PHC,1115.1,False
DEL-HOSP,TRV-HOSP,2239.1,False
DEL-HOSP,PAT-HOSP,864.1,False
DEL-HOSP,GAY-PHC,893.5,False
DEL-HOSP,IXC-HOSP,232.7,True
DEL-HOSP,RPR-HOSP,941.1,False
DEL-HOSP,PNQ-HOSP,1174.0,False
DEL-HOSP,NSK-HOSP,1020.2,False
DEL-HOSP,NAG-HOSP,859.0,False
DEL-HOSP,MYS-HOSP,1818.0,False
DEL-HOSP,HBX-PHC,1492.5,False
DEL-HOSP,IXM-PHC,2085.9,False
DEL-HOSP,JAI-HOSP,234.3,True
DEL-HOSP,LKO-HOSP,423.8,False
DEL-HOSP,IXB-HOSP,1131.1,False
DEL-HOSP,RDP-PHC,1167.3,False
DEL-HOSP,ST-PHC,937.8,False
DEL-HOSP,IDR-PHC,672.4,False
DEL-PHC,MAA-HOSP,1770.1,False
DEL-PHC,MAA-PHC,1775.1,False
DEL-PHC,MAA-PHARM,1777.3,False
DEL-PHC,VTZ-HOSP,1380.5,False
DEL-PHC,TIR-HOSP,1698.7,False
DEL-PHC,KRN-PHC,1440.6,False
DEL-PHC,HYD-HOSP,1267.9,False
DEL-PHC,HYD-PHARM,1266.0,False
DEL-PHC,WGL-HOSP,1224.6,False
DEL-PHC,NZB-PHC,1125.6,False
DEL-PHC,TRV-HOSP,2249.8,False
DEL-PHC,PAT-HOSP,867.0,False
DEL-PHC,GAY-PHC,897.3,False
DEL-PHC,IXC-HOSP,222.3,True
DEL-PHC,RPR-HOSP,949.8,False
DEL-PHC,PNQ-HOSP,1184.5,False
DEL-PHC,NSK-HOSP,1030.6,False
DEL-PHC,NAG-HOSP,869.1,False
DEL-PHC,MYS-HOSP,1828.7,False
DEL-PHC,HBX-PHC,1503.2,False
DEL-PHC,IXM-PHC,2096.5,False
DEL-PHC,JAI-HOSP,243.9,True
DEL-PHC,LKO-HOSP,427.7,False
DEL-PHC,IXB-HOSP,1131.5,False
DEL-PHC,RDP-PHC,1171.1,False
DEL-PHC,ST-PHC,947.8,False
DEL-PHC,IDR-PHC,683.1,False
DEL-PHARM,DEL-PHC,4.5,True
DEL-PHARM,MAA-HOSP,1769.8,False
DEL-PHARM,MAA-PHC,1774.8,False
DEL-PHARM,MAA-PHARM,1776.9,False
DEL-PHARM,VTZ-HOSP,1381.5,False
DEL-PHARM,TIR-HOSP,1698.2,False
DEL-PHARM,KRN-PHC,1439.7,False
DEL-PHARM,HYD-HOSP,1267.2,False
DEL-PHARM,HYD-PHARM,1265.2,False
DEL-PHARM,WGL-HOSP,1224.3,False
DEL-PHARM,NZB-PHC,1124.8,False
DEL-PHARM,TRV-HOSP,2248.6,False
DEL-PHARM,PAT-HOSP,870.5,False
DEL-PHARM,GAY-PHC,900.6,False
DEL-PHARM,IXC-HOSP,222.9,True
DEL-PHARM,RPR-HOSP,950.9,False
DEL-PHARM,PNQ-HOSP,1182.1,False
DEL-PHARM,NSK-HOSP,1028.0,False
DEL-PHARM,NAG-HOSP,868.9,False
DEL-PHARM,MYS-HOSP,1827.3,False
DEL-PHARM,HBX-PHC,1501.4,False
DEL-PHARM,IXM-PHC,2095.5,False
DEL-PHARM,JAI-HOSP,240.6,True
DEL-PHARM,LKO-HOSP,430.9,False
DEL-PHARM,IXB-HOSP,1135.6,False
DEL-PHARM,RDP-PHC,1174.4,False
DEL-PHARM,ST-PHC,944.7,False
DEL-PHARM,IDR-PHC,681.1,False
BLR-HOSP,BOM-HOSP,847.0,False
BLR-HOSP,BOM-PHC,849.5,False
BLR-HOSP,BOM-PHARM,846.6,False
BLR-HOSP,CCU-HOSP,1547.4,False
BLR-HOSP,CCU-PHC,1556.1,False
BLR-HOSP,CCU-PHARM,1555.4,False
BLR-HOSP,DEL-HOSP,1738.4,False
BLR-HOSP,DEL-PHC,1749.0,False
BLR-HOSP,DEL-PHARM,1747.9,False
BLR-HOSP,BLR-PHC,13.6,True
BLR-HOSP,BLR-PHARM,13.2,True
BLR-HOSP,MAA-HOSP,293.3,True
BLR-HOSP,MAA-PHC,284.5,True
BLR-HOSP,MAA-PHARM,278.7,True
BLR-HOSP,VTZ-HOSP,799.2,False
BLR-HOSP,BZA-HOSP,503.6,False
BLR-HOSP,TIR-HOSP,203.6,True
BLR-HOSP,KRN-PHC,313.6,True
BLR-HOSP,HYD-HOSP,496.8,False
BLR-HOSP,HYD-PHARM,495.9,False
BLR-HOSP,WGL-HOSP,588.3,False
BLR-HOSP,NZB-PHC,628.8,False
BLR-HOSP,TRV-HOSP,507.4,False
BLR-HOSP,COK-HOSP,370.4,False
BLR-HOSP,CCJ-PHC,282.5,True
BLR-HOSP,CTC-HOSP,1204.7,False
BLR-HOSP,PAT-HOSP,1601.9,False
BLR-HOSP,GAY-PHC,1518.5,False
BLR-HOSP,IXC-HOSP,1970.0,False
BLR-HOSP,RPR-HOSP,1007.1,False
BLR-HOSP,PNQ-HOSP,731.4,False
BLR-HOSP,NSK-HOSP,876.1,False
BLR-HOSP,NAG-HOSP,915.0,False
BLR-HOSP,MYS-HOSP,133.8,True
BLR-HOSP,HBX-PHC,375.0,False
BLR-HOSP,CJB-HOSP,237.4,True
BLR-HOSP,IXM-PHC,349.7,True
BLR-HOSP,JAI-HOSP,1552.6,False
BLR-HOSP,LKO-HOSP,1575.7,False
BLR-HOSP,IXB-HOSP,1890.6,False
BLR-HOSP,RDP-PHC,1548.7,False
BLR-HOSP,ST-PHC,1038.7,False
BLR-HOSP,IDR-PHC,1093.3,False
BLR-PHC,BOM-HOSP,853.9,False
BLR-PHC,BOM-PHC,856.3,False
BLR-PHC,BOM-PHARM,853.5,False
BLR-PHC,CCU-HOSP,1559.9,False
BLR-PHC,CCU-PHC,1568.7,False
BLR-PHC,CCU-PHARM,1568.0,False
BLR-PHC,DEL-HOSP,1750.7,False
BLR-PHC,DEL-PHC,1761.3,False
BLR-PHC,DEL-PHARM,1760.2,False
BLR-PHC,MAA-HOSP,299.4,True
BLR-PHC,MAA-PHC,290.4,True
BLR-PHC,MAA-PHARM,284.4,True
BLR-PHC,VTZ-HOSP,811.5,False
BLR-PHC,BZA-HOSP,516.7,False
BLR-PHC,TIR-HOSP,213.0,True
BLR-PHC,KRN-PHC,326.6,True
BLR-PHC,HYD-HOSP,510.1,False
BLR-PHC,HYD-PHARM,509.1,False
BLR-PHC,WGL-HOSP,601.8,False
BLR-PHC,NZB-PHC,641.6,False
BLR-PHC,TRV-HOSP,494.3,False
BLR-PHC,COK-HOSP,356.8,False
BLR-PHC,CCJ-PHC,270.0,True
BLR-PHC,CTC-HOSP,1217.2,False
BLR-PHC,PAT-HOSP,1615.4,False
BLR-PHC,GAY-PHC,1531.9,False
BLR-PHC,IXC-HOSP,1982.2,False
BLR-PHC,RPR-HOSP,1020.6,False
BLR-PHC,PNQ-HOSP,739.0,False
BLR-PHC,NSK-HOSP,884.7,False
BLR-PHC,NAG-HOSP,928.1,False
BLR-PHC,MYS-HOSP,122.2,True
BLR-PHC,HBX-PHC,380.0,False
BLR-PHC,CJB-HOSP,224.0,True
BLR-PHC,IXM-PHC,338.3,True
BLR-PHC,JAI-HOSP,1564.3,False
BLR-PHC,LKO-HOSP,1588.9,False
BLR-PHC,IXB-HOSP,1903.9,False
BLR-PHC,RDP-PHC,1561.7,False
BLR-PHC,ST-PHC,1047.1,False
BLR-PHC,IDR-PHC,1104.6,False
BLR-PHARM,BOM-HOSP,856.7,False
BLR-PHARM,BOM-PHC,859.1,False
BLR-PHARM,BOM-PHARM,856.3,False
BLR-PHARM,CCU-HOSP,1557.8,False
BLR-PHARM,CCU-PHC,1566.5,False
BLR-PHARM,CCU-PHARM,1565.9,False
BLR-PHARM,DEL-HOSP,1751.5,False
BLR-PHARM,DEL-PHC,1762.1,False
BLR-PHARM,DEL-PHARM,1761.0,False
BLR-PHARM,BLR-PHC,3.8,True
BLR-PHARM,MAA-HOSP,295.7,True
BLR-PHARM,MAA-PHC,286.7,True
BLR-PHARM,MAA-PHARM,280.7,True
BLR-PHARM,VTZ-HOSP,809.2,False
BLR-PHARM,BZA-HOSP,514.9,False
BLR-PHARM,TIR-HOSP,209.8,True
BLR-PHARM,KRN-PHC,326.8,True
BLR-PHARM,HYD-HOSP,510.1,False
BLR-PHARM,HYD-PHARM,509.2,False
BLR-PHARM,WGL-HOSP,601.2,False
BLR-PHARM,NZB-PHC,642.0,False
BLR-PHARM,TRV-HOSP,494.1,False
BLR-PHARM,COK-HOSP,357.7,False
BLR-PHARM,CCJ-PHC,272.3,True
BLR-PHARM,CTC-HOSP,1215.1,False
BLR-PHARM,PAT-HOSP,1614.3,False
BLR-PHARM,GAY-PHC,1530.7,False
BLR-PHARM,IXC-HOSP,1983.1,False
BLR-PHARM,RPR-HOSP,1019.7,False
BLR-PHARM,PNQ-HOSP,741.6,False
BLR-PHARM,NSK-HOSP,887.1,False
BLR-PHARM,NAG-HOSP,928.2,False
BLR-PHARM,MYS-HOSP,125.0,True
BLR-PHARM,HBX-PHC,383.1,False
BLR-PHARM,CJB-HOSP,224.5,True
BLR-PHARM,IXM-PHC,337.0,True
BLR-PHARM,JAI-HOSP,1565.5,False
BLR-PHARM,LKO-HOSP,1588.9,False
BLR-PHARM,IXB-HOSP,1902.4,False
BLR-PHARM,RDP-PHC,1559.9,False
BLR-PHARM,ST-PHC,1049.5,False
BLR-PHARM,IDR-PHC,1105.9,False
MAA-HOSP,MAA-PHC,10.9,True
MAA-HOSP,MAA-PHARM,17.6,True
MAA-HOSP,VTZ-HOSP,600.5,False
MAA-HOSP,TIR-HOSP,115.0,True
MAA-HOSP,WGL-HOSP,546.0,False
MAA-HOSP,NZB-PHC,662.5,False
MAA-HOSP,TRV-HOSP,632.4,False
MAA-HOSP,PAT-HOSP,1474.7,False
MAA-HOSP,RPR-HOSP,914.2,False
MAA-HOSP,PNQ-HOSP,916.5,False
MAA-HOSP,NSK-HOSP,1035.3,False
MAA-HOSP,NAG-HOSP,902.1,False
MAA-HOSP,MYS-HOSP,410.7,False
MAA-HOSP,RDP-PHC,1369.5,False
MAA-HOSP,ST-PHC,1198.7,False
MAA-PHC,VTZ-HOSP,610.7,False
MAA-PHC,TIR-HOSP,111.2,True
MAA-PHC,WGL-HOSP,551.4,False
MAA-PHC,NZB-PHC,665.7,False
MAA-PHC,TRV-HOSP,621.9,False
MAA-PHC,PAT-HOSP,1483.8,False
MAA-PHC,RPR-HOSP,922.1,False
MAA-PHC,PNQ-HOSP,914.5,False
MAA-PHC,NSK-HOSP,1034.7,False
MAA-PHC,NAG-HOSP,907.5,False
MAA-PHC,MYS-HOSP,400.9,False
MAA-PHC,RDP-PHC,1379.7,False
MAA-PHC,ST-PHC,1198.2,False
MAA-PHARM,MAA-PHC,6.7,True
MAA-PHARM,VTZ-HOSP,616.6,False
MAA-PHARM,TIR-HOSP,108.3,True
MAA-PHARM,WGL-HOSP,553.9,False
MAA-PHARM,NZB-PHC,666.7,False
MAA-PHARM,TRV-HOSP,615.8,False
MAA-PHARM,PAT-HOSP,1488.8,False
MAA-PHARM,RPR-HOSP,926.2,False
MAA-PHARM,PNQ-HOSP,912.4,False
MAA-PHARM,NSK-HOSP,1033.3,False
MAA-PHARM,NAG-HOSP,909.9,False
MAA-PHARM,MYS-HOSP,394.5,False
MAA-PHARM,RDP-PHC,1385.6,False
MAA-PHARM,ST-PHC,1196.9,False
VTZ-HOSP,WGL-HOSP,393.8,False
BZA-HOSP,CCU-HOSP,1047.8,False
BZA-HOSP,CCU-PHC,1056.6,False
BZA-HOSP,CCU-PHARM,1055.4,False
BZA-HOSP,DEL-HOSP,1399.2,False
BZA-HOSP,DEL-PHC,1409.1,False
BZA-HOSP,DEL-PHARM,1409.1,False
BZA-HOSP,MAA-HOSP,377.7,False
BZA-HOSP,MAA-PHC,385.2,False
BZA-HOSP,MAA-PHARM,389.0,False
BZA-HOSP,VTZ-HOSP,312.3,True
BZA-HOSP,TIR-HOSP,346.1,True
BZA-HOSP,KRN-PHC,288.8,True
BZA-HOSP,HYD-HOSP,249.9,True
BZA-HOSP,HYD-PHARM,259.6,True
BZA-HOSP,WGL-HOSP,198.3,True
BZA-HOSP,NZB-PHC,362.3,False
BZA-HOSP,TRV-HOSP,974.6,False
BZA-HOSP,COK-HOSP,865.8,False
BZA-HOSP,CCJ-PHC,785.1,False
BZA-HOSP,CTC-HOSP,705.8,False
BZA-HOSP,PAT-HOSP,1112.5,False
BZA-HOSP,GAY-PHC,1026.3,False
BZA-HOSP,IXC-HOSP,1629.9,False
BZA-HOSP,RPR-HOSP,537.6,False
BZA-HOSP,PNQ-HOSP,752.5,False
BZA-HOSP,NSK-HOSP,821.5,False
BZA-HOSP,NAG-HOSP,541.4,False
BZA-HOSP,MYS-HOSP,634.3,False
BZA-HOSP,HBX-PHC,604.1,False
BZA-HOSP,CJB-HOSP,729.8,False
BZA-HOSP,IXM-PHC,781.2,False
BZA-HOSP,JAI-HOSP,1257.8,False
BZA-HOSP,LKO-HOSP,1152.6,False
BZA-HOSP,IXB-HOSP,1389.4,False
BZA-HOSP,RDP-PHC,1045.1,False
BZA-HOSP,ST-PHC,972.2,False
BZA-HOSP,IDR-PHC,853.7,False
TIR-HOSP,VTZ-HOSP,615.4,False
TIR-HOSP,WGL-HOSP,484.0,False
TIR-HOSP,TRV-HOSP,628.9,False
KRN-PHC,MAA-HOSP,390.3,False
KRN-PHC,MAA-PHC,390.1,False
KRN-PHC,MAA-PHARM,389.1,False
KRN-PHC,VTZ-HOSP,598.4,False
KRN-PHC,TIR-HOSP,286.2,True
KRN-PHC,WGL-HOSP,290.9,True
KRN-PHC,NZB-PHC,316.3,True
KRN-PHC,TRV-HOSP,820.9,False
KRN-PHC,PAT-HOSP,1312.5,False
KRN-PHC,RPR-HOSP,712.0,False
KRN-PHC,PNQ-HOSP,534.4,False
KRN-PHC,NSK-HOSP,645.6,False
KRN-PHC,NAG-HOSP,601.6,False
KRN-PHC,MYS-HOSP,418.1,False
KRN-PHC,LKO-HOSP,1263.1,False
KRN-PHC,RDP-PHC,1293.2,False
KRN-PHC,ST-PHC,808.7,False
HYD-HOSP,MAA-HOSP,517.6,False
HYD-HOSP,MAA-PHC,520.6,False
HYD-HOSP,MAA-PHARM,521.5,False
HYD-HOSP,VTZ-HOSP,509.9,False
HYD-HOSP,TIR-HOSP,433.3,False
HYD-HOSP,KRN-PHC,184.3,True
HYD-HOSP,HYD-PHARM,10.3,True
HYD-HOSP,WGL-HOSP,130.9,True
HYD-HOSP,NZB-PHC,145.4,True
HYD-HOSP,TRV-HOSP,1004.1,False
HYD-HOSP,PAT-HOSP,1138.0,False
HYD-HOSP,IXC-HOSP,1490.1,False
HYD-HOSP,RPR-HOSP,537.2,False
HYD-HOSP,PNQ-HOSP,504.7,False
HYD-HOSP,NSK-HOSP,572.9,False
HYD-HOSP,NAG-HOSP,418.3,False
HYD-HOSP,MYS-HOSP,601.8,False
HYD-HOSP,IXM-PHC,834.9,False
HYD-HOSP,JAI-HOSP,1088.5,False
HYD-HOSP,LKO-HOSP,1079.0,False
HYD-HOSP,IXB-HOSP,1450.9,False
HYD-HOSP,RDP-PHC,1140.2,False
HYD-HOSP,ST-PHC,726.4,False
HYD-HOSP,IDR-PHC,650.4,False
HYD-PHARM,MAA-HOSP,522.5,False
HYD-PHARM,MAA-PHC,525.3,False
HYD-PHARM,MAA-PHARM,526.1,False
HYD-PHARM,VTZ-HOSP,520.0,False
HYD-PHARM,TIR-HOSP,436.6,False
HYD-PHARM,KRN-PHC,182.7,True
HYD-PHARM,WGL-HOSP,139.6,True
HYD-PHARM,NZB-PHC,141.8,True
HYD-PHARM,TRV-HOSP,1003.3,False
HYD-PHARM,PAT-HOSP,1143.3,False
HYD-PHARM,IXC-HOSP,1488.1,False
HYD-PHARM,RPR-HOSP,542.7,False
HYD-PHARM,PNQ-HOSP,494.6,False
HYD-PHARM,NSK-HOSP,563.7,False
HYD-PHARM,NAG-HOSP,419.0,False
HYD-PHARM,MYS-HOSP,599.4,False
HYD-PHARM,IXM-PHC,835.3,False
HYD-PHARM,JAI-HOSP,1085.1,False
HYD-PHARM,LKO-HOSP,1080.4,False
HYD-PHARM,IXB-HOSP,1457.2,False
HYD-PHARM,RDP-PHC,1147.8,False
HYD-PHARM,ST-PHC,717.6,False
HYD-PHARM,IDR-PHC,645.3,False
NZB-PHC,VTZ-HOSP,560.7,False
NZB-PHC,TIR-HOSP,578.4,False
NZB-PHC,WGL-HOSP,176.1,True
NZB-PHC,TRV-HOSP,1135.3,False
NZB-PHC,PAT-HOSP,1057.2,False
NZB-PHC,RPR-HOSP,467.7,False
NZB-PHC,PNQ-HOSP,445.0,False
NZB-PHC,RDP-PHC,1097.3,False
