facility_a,facility_b,distance_km,feasible
DEL-HOSP,JAI-HOSP,234.3,True
DEL-HOSP,LKO-HOSP,423.8,False
DEL-HOSP,IXB-HOSP,1131.1,False
DEL-HOSP,RDP-PHC,1167.3,False
DEL-PHC,MAA-HOSP,1770.1,False
DEL-PHC,MAA-PHC,1775.1,False
DEL-PHC,MAA-PHARM,1777.3,False
DEL-PHC,HYD-HOSP,1267.9,False
DEL-PHC,HYD-PHC,1266.1,False
DEL-PHC,WGL-HOSP,1224.6,False
DEL-PHC,PNQ-HOSP,1184.5,False
DEL-PHC,NSK-HOSP,1030.6,False
DEL-PHC,MYS-HOSP,1828.7,False
DEL-PHC,HBX-PHC,1503.2,False
DEL-PHC,IXM-PHC,2096.5,False
DEL-PHC,JAI-HOSP,243.9,True
DEL-PHC,LKO-HOSP,427.7,False
DEL-PHC,IXB-HOSP,1131.5,False
DEL-PHC,RDP-PHC,1171.1,False
DEL-PHARM,DEL-PHC,4.5,True
DEL-PHARM,MAA-HOSP,1769.8,False
DEL-PHARM,MAA-PHC,1774.8,False
DEL-PHARM,MAA-PHARM,1776.9,False
DEL-PHARM,HYD-HOSP,1267.2,False
DEL-PHARM,HYD-PHC,1265.4,False
DEL-PHARM,WGL-HOSP,1224.3,False
DEL-PHARM,PNQ-HOSP,1182.1,False
DEL-PHARM,NSK-HOSP,1028.0,False
DEL-PHARM,MYS-HOSP,1827.3,False
DEL-PHARM,HBX-PHC,1501.4,False
DEL-PHARM,IXM-PHC,2095.5,False
DEL-PHARM,JAI-HOSP,240.6,True
DEL-PHARM,LKO-HOSP,430.9,False
DEL-PHARM,IXB-HOSP,1135.6,False
DEL-PHARM,RDP-PHC,1174.4,False
BLR-HOSP,BOM-HOSP,847.0,False
BLR-HOSP,BOM-PHC,849.5,False
BLR-HOSP,BOM-PHARM,846.6,False
BLR-HOSP,CCU-HOSP,1547.4,False
BLR-HOSP,CCU-PHC,1556.1,False
BLR-HOSP,CCU-PHARM,1555.4,False
BLR-HOSP,DEL-HOSP,1738.4,False
BLR-HOSP,DEL-PHC,1749.0,False
BLR-HOSP,DEL-PHARM,1747.9,False
BLR-HOSP,BLR-PHC,13.6,True
BLR-HOSP,BLR-PHARM,13.2,True
BLR-HOSP,MAA-HOSP,293.3,True
BLR-HOSP,MAA-PHC,284.5,True
BLR-HOSP,MAA-PHARM,278.7,True
BLR-HOSP,HYD-HOSP,496.8,False
BLR-HOSP,HYD-PHC,498.4,False
BLR-HOSP,WGL-HOSP,588.3,False
BLR-HOSP,PNQ-HOSP,731.4,False
BLR-HOSP,NSK-HOSP,876.1,False
BLR-HOSP,MYS-HOSP,133.8,True
BLR-HOSP,HBX-PHC,375.0,False
BLR-HOSP,CJB-HOSP,237.4,True
BLR-HOSP,IXM-PHC,349.7,True
BLR-HOSP,JAI-HOSP,1552.6,False
BLR-HOSP,LKO-HOSP,1575.7,False
BLR-HOSP,IXB-HOSP,1890.6,False
BLR-HOSP,RDP-PHC,1548.7,False
BLR-PHC,BOM-HOSP,853.9,False
BLR-PHC,BOM-PHC,856.3,False
BLR-PHC,BOM-PHARM,853.5,False
BLR-PHC,CCU-HOSP,1559.9,False
BLR-PHC,CCU-PHC,1568.7,False
BLR-PHC,CCU-PHARM,1568.0,False
BLR-PHC,DEL-HOSP,1750.7,False
BLR-PHC,DEL-PHC,1761.3,False
BLR-PHC,DEL-PHARM,1760.2,False
BLR-PHC,MAA-HOSP,299.4,True
BLR-PHC,MAA-PHC,290.4,True
BLR-PHC,MAA-PHARM,284.4,True
BLR-PHC,HYD-HOSP,510.1,False
BLR-PHC,HYD-PHC,511.7,False
BLR-PHC,WGL-HOSP,601.8,False
BLR-PHC,PNQ-HOSP,739.0,False
BLR-PHC,NSK-HOSP,884.7,False
BLR-PHC,MYS-HOSP,122.2,True
BLR-PHC,HBX-PHC,380.0,False
BLR-PHC,CJB-HOSP,224.0,True
BLR-PHC,IXM-PHC,338.3,True
BLR-PHC,JAI-HOSP,1564.3,False
BLR-PHC,LKO-HOSP,1588.9,False
BLR-PHC,IXB-HOSP,1903.9,False
BLR-PHC,RDP-PHC,1561.7,False
BLR-PHARM,BOM-HOSP,856.7,False
BLR-PHARM,BOM-PHC,859.1,False
BLR-PHARM,BOM-PHARM,856.3,False
BLR-PHARM,CCU-HOSP,1557.8,False
BLR-PHARM,CCU-PHC,1566.5,False
BLR-PHARM,CCU-PHARM,1565.9,False
BLR-PHARM,DEL-HOSP,1751.5,False
BLR-PHARM,DEL-PHC,1762.1,False
BLR-PHARM,DEL-PHARM,1761.0,False
BLR-PHARM,BLR-PHC,3.8,True
BLR-PHARM,MAA-HOSP,295.7,True
BLR-PHARM,MAA-PHC,286.7,True
BLR-PHARM,MAA-PHARM,280.7,True
BLR-PHARM,HYD-HOSP,510.1,False
BLR-PHARM,HYD-PHC,511.7,False
BLR-PHARM,WGL-HOSP,601.2,False
BLR-PHARM,PNQ-HOSP,741.6,False
BLR-PHARM,NSK-HOSP,887.1,False
BLR-PHARM,MYS-HOSP,125.0,True
BLR-PHARM,HBX-PHC,383.1,False
BLR-PHARM,CJB-HOSP,224.5,True
BLR-PHARM,IXM-PHC,337.0,True
BLR-PHARM,JAI-HOSP,1565.5,False
BLR-PHARM,LKO-HOSP,1588.9,False
BLR-PHARM,IXB-HOSP,1902.4,False
BLR-PHARM,RDP-PHC,1559.9,False
MAA-HOSP,MAA-PHC,10.9,True
MAA-HOSP,MAA-PHARM,17.6,True
MAA-HOSP,WGL-HOSP,546.0,False
MAA-HOSP,PNQ-HOSP,916.5,False
MAA-HOSP,NSK-HOSP,1035.3,False
MAA-HOSP,MYS-HOSP,410.7,False
MAA-HOSP,RDP-PHC,1369.5,False
MAA-PHC,WGL-HOSP,551.4,False
MAA-PHC,PNQ-HOSP,914.5,False
MAA-PHC,NSK-HOSP,1034.7,False
MAA-PHC,MYS-HOSP,400.9,False
MAA-PHC,RDP-PHC,1379.7,False
MAA-PHARM,MAA-PHC,6.7,True
MAA-PHARM,WGL-HOSP,553.9,False
MAA-PHARM,PNQ-HOSP,912.4,False
MAA-PHARM,NSK-HOSP,1033.3,False
MAA-PHARM,MYS-HOSP,394.5,False
MAA-PHARM,RDP-PHC,1385.6,False
HYD-HOSP,MAA-HOSP,517.6,False
HYD-HOSP,MAA-PHC,520.6,False
HYD-HOSP,MAA-PHARM,521.5,False
HYD-HOSP,HYD-PHC,1.8,True
HYD-HOSP,WGL-HOSP,130.9,True
HYD-HOSP,PNQ-HOSP,504.7,False
HYD-HOSP,NSK-HOSP,572.9,False
HYD-HOSP,MYS-HOSP,601.8,False
HYD-HOSP,IXM-PHC,834.9,False
HYD-HOSP,JAI-HOSP,1088.5,False
HYD-HOSP,LKO-HOSP,1079.0,False
HYD-HOSP,IXB-HOSP,1450.9,False
HYD-HOSP,RDP-PHC,1140.2,False
HYD-PHC,MAA-HOSP,519.4,False
HYD-PHC,MAA-PHC,522.4,False
HYD-PHC,MAA-PHARM,523.3,False
HYD-PHC,WGL-HOSP,130.6,True
HYD-PHC,PNQ-HOSP,503.7,False
HYD-PHC,NSK-HOSP,571.6,False
HYD-PHC,MYS-HOSP,603.3,False
HYD-PHC,IXM-PHC,836.6,False
HYD-PHC,JAI-HOSP,1086.7,False
HYD-PHC,LKO-HOSP,1077.4,False
HYD-PHC,IXB-HOSP,1450.0,False
HYD-PHC,RDP-PHC,1139.6,False
PNQ-HOSP,WGL-HOSP,607.0,False
PNQ-HOSP,RDP-PHC,1500.2,False
NSK-HOSP,WGL-HOSP,650.2,False
NSK-HOSP,PNQ-HOSP,163.8,True
NSK-HOSP,RDP-PHC,1449.6,False
MYS-HOSP,WGL-HOSP,704.3,False
MYS-HOSP,PNQ-HOSP,751.7,False
MYS-HOSP,NSK-HOSP,906.9,False
MYS-HOSP,RDP-PHC,1678.9,False
HBX-PHC,MAA-HOSP,615.5,False
HBX-PHC,MAA-PHC,610.5,False
HBX-PHC,MAA-PHARM,606.6,False
HBX-PHC,HYD-HOSP,427.1,False
HBX-PHC,HYD-PHC,427.5,False
HBX-PHC,WGL-HOSP,557.8,False
HBX-PHC,PNQ-HOSP,375.8,False
HBX-PHC,NSK-HOSP,534.2,False
HBX-PHC,MYS-HOSP,376.8,False
HBX-PHC,IXM-PHC,686.6,False
HBX-PHC,JAI-HOSP,1283.9,False
HBX-PHC,LKO-HOSP,1412.5,False
HBX-PHC,IXB-HOSP,1866.3,False
HBX-PHC,RDP-PHC,1565.6,False
CJB-HOSP,DEL-HOSP,1963.3,False
CJB-HOSP,DEL-PHC,1974.0,False
CJB-HOSP,DEL-PHARM,1972.7,False
CJB-HOSP,MAA-HOSP,436.8,False
CJB-HOSP,MAA-PHC,426.0,False
CJB-HOSP,MAA-PHARM,419.3,False
CJB-HOSP,HYD-HOSP,732.9,False
CJB-HOSP,HYD-PHC,734.5,False
CJB-HOSP,WGL-HOSP,825.6,False
CJB-HOSP,PNQ-HOSP,899.7,False
CJB-HOSP,NSK-HOSP,1056.0,False
CJB-HOSP,MYS-HOSP,149.8,True
CJB-HOSP,HBX-PHC,524.0,False
CJB-HOSP,IXM-PHC,174.5,True
CJB-HOSP,JAI-HOSP,1770.8,False
CJB-HOSP,LKO-HOSP,1811.9,False
CJB-HOSP,IXB-HOSP,2119.2,False
CJB-HOSP,RDP-PHC,1771.5,False
IXM-PHC,MAA-HOSP,430.3,False
IXM-PHC,MAA-PHC,419.9,False
IXM-PHC,MAA-PHARM,414.0,False
IXM-PHC,WGL-HOSP,909.5,False
IXM-PHC,PNQ-HOSP,1060.0,False
IXM-PHC,NSK-HOSP,1212.5,False
IXM-PHC,MYS-HOSP,310.6,True
IXM-PHC,JAI-HOSP,1902.1,False
IXM-PHC,LKO-HOSP,1906.7,False
IXM-PHC,RDP-PHC,1799.3,False
JAI-HOSP,MAA-HOSP,1602.3,False
JAI-HOSP,MAA-PHC,1606.2,False
JAI-HOSP,MAA-PHARM,1607.7,False
JAI-HOSP,WGL-HOSP,1064.4,False
JAI-HOSP,PNQ-HOSP,951.3,False
JAI-HOSP,NSK-HOSP,794.0,False
JAI-HOSP,MYS-HOSP,1623.1,False
JAI-HOSP,LKO-HOSP,505.5,False
JAI-HOSP,RDP-PHC,1215.3,False
LKO-HOSP,MAA-HOSP,1529.7,False
LKO-HOSP,MAA-PHC,1536.7,False
LKO-HOSP,MAA-PHARM,1540.2,False
LKO-HOSP,WGL-HOSP,997.8,False
LKO-HOSP,PNQ-HOSP,1174.9,False
LKO-HOSP,NSK-HOSP,1054.0,False
LKO-HOSP,MYS-HOSP,1678.2,False
LKO-HOSP,RDP-PHC,743.6,False
IXB-HOSP,MAA-HOSP,1729.7,False
IXB-HOSP,MAA-PHC,1739.7,False
IXB-HOSP,MAA-PHARM,1745.3,False
IXB-HOSP,WGL-HOSP,1327.8,False
IXB-HOSP,PNQ-HOSP,1745.1,False
IXB-HOSP,NSK-HOSP,1666.4,False
IXB-HOSP,MYS-HOSP,2017.7,False
IXB-HOSP,IXM-PHC,2157.6,False
IXB-HOSP,JAI-HOSP,1248.1,False
IXB-HOSP,LKO-HOSP,742.7,False
IXB-HOSP,RDP-PHC,372.9,False
RDP-PHC,WGL-HOSP,1011.4,False
